decision_date,strategy,best_cum_excess,n_valid
2016-07-05,ETF_长持_电子,0.09314323895762977,60
2016-07-06,ETF_长持_电子,0.11832514309092257,60
2016-07-07,ETF_长持_国防军工,0.11349537857099878,60
2016-07-08,ETF_长持_有色金属,0.1484080362584992,60
2016-07-11,ETF_长持_有色金属,0.1413317120876577,60
2016-07-12,ETF_长持_有色金属,0.14657416807349655,60
2016-07-13,ETF_长持_有色金属,0.13148234347964383,60
2016-07-14,ETF_长持_有色金属,0.14573931129093454,60
2016-07-15,ETF_长持_国防军工,0.1348188456307703,60
2016-07-18,ETF_长持_有色金属,0.13265413040041374,60
2016-07-19,ETF_长持_有色金属,0.13151695079883075,60
2016-07-20,ETF_长持_有色金属,0.1408419430295631,60
2016-07-21,ETF_长持_有色金属,0.13013216410410877,60
2016-07-22,ETF_长持_有色金属,0.13041636292815262,60
2016-07-25,ETF_长持_国防军工,0.12025546196144354,60
2016-07-26,ETF_长持_电子,0.11929916817751274,60
2016-07-27,ETF_长持_电子,0.10470065952098062,60
2016-07-28,ETF_长持_国防军工,0.07112516779766942,60
2016-07-29,ETF_长持_国防军工,0.07042294459242515,60
2016-08-01,ETF_长持_国防军工,0.0757996895040598,60
2016-08-02,ETF_长持_有色金属,0.09210150047614551,60
2016-08-03,ETF_长持_有色金属,0.10556313458021971,60
2016-08-04,ETF_长持_有色金属,0.11712230552482017,60
2016-08-05,ETF_长持_有色金属,0.10884336856995536,60
2016-08-08,ETF_长持_有色金属,0.09274325944225015,60
2016-08-09,ETF_长持_国防军工,0.11878171420874728,60
2016-08-10,ETF_长持_国防军工,0.10693734341218031,60
2016-08-11,ETF_长持_综合,0.12845445178212123,60
2016-08-12,ETF_长持_综合,0.11307295607286505,60
2016-08-15,ETF_长持_综合,0.09652967918134447,60
2016-08-16,ETF_长持_综合,0.07462141278711354,60
2016-08-17,ETF_长持_综合,0.08637033775286584,60
2016-08-18,ETF_长持_综合,0.10921903279918277,60
2016-08-19,ETF_长持_综合,0.11444556878995205,60
2016-08-22,ETF_长持_综合,0.12500770473870593,60
2016-08-23,ETF_长持_综合,0.12268971085116243,60
2016-08-24,ETF_长持_综合,0.10493459724227872,60
2016-08-25,ETF_长持_综合,0.10131677227583691,60
2016-08-26,ETF_长持_综合,0.0827315768456458,60
2016-08-29,ETF_长持_综合,0.09657618818555902,60
2016-08-30,ETF_长持_国防军工,0.09033020943862968,60
2016-08-31,ETF_长持_国防军工,0.09750948779317226,60
2016-09-01,ETF_长持_综合,0.07817344839142837,60
2016-09-02,ETF_长持_综合,0.08177013754197693,60
2016-09-05,ETF_长持_综合,0.07819619339906214,60
2016-09-06,ETF_长持_综合,0.10819039993082946,60
2016-09-07,ETF_长持_综合,0.11882568386529246,60
2016-09-08,ETF_长持_建筑装饰,0.10420201603216639,60
2016-09-09,ETF_长持_建筑装饰,0.10631598755235094,60
2016-09-12,ETF_长持_建筑装饰,0.10239431985890601,60
2016-09-13,ETF_长持_建筑装饰,0.09668585125612805,60
2016-09-14,ETF_长持_建筑材料,0.10092260240656226,60
2016-09-15,ETF_长持_建筑材料,0.0991621352853761,60
2016-09-16,ETF_长持_建筑材料,0.09814997520984048,60
2016-09-19,ETF_长持_建筑材料,0.0964688311308548,60
2016-09-20,ETF_长持_建筑材料,0.09414933177960827,60
2016-09-21,ETF_长持_建筑材料,0.09944211203885223,60
2016-09-22,ETF_长持_建筑材料,0.09304645906147302,60
2016-09-23,ETF_长持_建筑材料,0.09407024753095161,60
2016-09-26,ETF_长持_建筑材料,0.10067509715673151,60
2016-09-27,ETF_长持_建筑材料,0.1084396151082464,60
2016-09-28,ETF_长持_建筑材料,0.07758931225398313,60
2016-09-29,ETF_长持_建筑材料,0.07413538895285132,60
2016-09-30,ETF_长持_房地产,0.07169990742518417,60
2016-10-03,ETF_长持_房地产,0.07069711883622665,60
2016-10-04,ETF_长持_房地产,0.08269077767776423,60
2016-10-05,ETF_长持_房地产,0.09510407811430233,60
2016-10-06,ETF_长持_房地产,0.087828456191409,60
2016-10-07,ETF_长持_房地产,0.08411001339321156,60
2016-10-10,ETF_长持_房地产,0.08196700281494707,60
2016-10-11,ETF_长持_建筑材料,0.07304358181458992,60
2016-10-12,ETF_长持_建筑材料,0.07336190240049933,60
2016-10-13,ETF_长持_建筑材料,0.06664923071354456,60
2016-10-14,ETF_长持_建筑装饰,0.0753141702037311,60
2016-10-17,ETF_长持_建筑装饰,0.08646338607436799,60
2016-10-18,ETF_长持_建筑装饰,0.08671157973151233,60
2016-10-19,ETF_长持_建筑装饰,0.1112233599636836,60
2016-10-20,ETF_长持_建筑装饰,0.12571582461252162,60
2016-10-21,ETF_长持_建筑装饰,0.1260741543136903,60
2016-10-24,ETF_长持_建筑装饰,0.14137674027315927,60
2016-10-25,ETF_长持_建筑装饰,0.14923410373527213,60
2016-10-26,ETF_长持_建筑装饰,0.13807929853410994,60
2016-10-27,ETF_长持_建筑装饰,0.12701667624399104,60
2016-10-28,ETF_长持_建筑装饰,0.12060535328012523,60
2016-10-31,ETF_长持_建筑装饰,0.11145502834476173,60
2016-11-01,ETF_长持_建筑装饰,0.09978515070446092,60
2016-11-02,ETF_长持_建筑材料,0.10722065700115702,60
2016-11-03,ETF_长持_建筑材料,0.10812231733530675,60
2016-11-04,ETF_长持_建筑材料,0.11941015518815801,60
2016-11-07,ETF_长持_建筑材料,0.12445413309046571,60
2016-11-08,ETF_长持_建筑材料,0.14436518330934323,60
2016-11-09,ETF_长持_建筑材料,0.13204970676451433,60
2016-11-10,ETF_长持_建筑材料,0.12095445403151728,60
2016-11-11,ETF_长持_建筑材料,0.12624964887717605,60
2016-11-14,ETF_长持_建筑材料,0.11826044081416942,60
2016-11-15,ETF_长持_建筑装饰,0.1152448631860431,60
2016-11-16,ETF_长持_建筑材料,0.11317628594745544,60
2016-11-17,ETF_长持_建筑材料,0.10358941656810028,60
2016-11-18,ETF_长持_建筑装饰,0.12243590196486998,60
2016-11-21,ETF_长持_建筑装饰,0.1117247328041252,60
2016-11-22,ETF_长持_建筑材料,0.10614117015366376,60
2016-11-23,ETF_长持_建筑装饰,0.1185735689821018,60
2016-11-24,ETF_长持_建筑装饰,0.11209234567302484,60
2016-11-25,ETF_长持_建筑装饰,0.10828307118081648,60
2016-11-28,ETF_长持_建筑装饰,0.11929466314946935,60
2016-11-29,ETF_长持_建筑装饰,0.14990377362420926,60
2016-11-30,ETF_长持_建筑装饰,0.14949628509178403,60
2016-12-01,ETF_长持_建筑装饰,0.11471255106148692,60
2016-12-02,ETF_长持_建筑装饰,0.10870996293132207,60
2016-12-05,ETF_长持_建筑装饰,0.11798224630483178,60
2016-12-06,ETF_长持_建筑装饰,0.08629814559384397,60
2016-12-07,ETF_长持_建筑装饰,0.08833818523678771,60
2016-12-08,ETF_长持_建筑装饰,0.09892522455496267,60
2016-12-09,ETF_长持_建筑装饰,0.08791823478679484,60
2016-12-12,ETF_长持_建筑装饰,0.09838905566736189,60
2016-12-13,ETF_长持_建筑装饰,0.0762131363806835,60
2016-12-14,ETF_长持_建筑装饰,0.06279195693195849,60
2016-12-15,ETF_长持_建筑装饰,0.05170202276589708,60
2016-12-16,ETF_长持_建筑装饰,0.06776882023339648,60
2016-12-19,ETF_长持_建筑装饰,0.06589192498926855,60
2016-12-20,ETF_长持_建筑装饰,0.07474285072724751,60
2016-12-21,ETF_长持_建筑装饰,0.09239857999217604,60
2016-12-22,ETF_长持_建筑装饰,0.10840991274489331,60
2016-12-23,ETF_长持_建筑装饰,0.11349845279922333,60
2016-12-26,ETF_长持_建筑装饰,0.11635579816242159,60
2016-12-27,ETF_长持_建筑装饰,0.12936071153516637,60
2016-12-28,ETF_长持_建筑装饰,0.13771134124269857,60
2016-12-29,ETF_长持_建筑装饰,0.13041439715341485,60
2016-12-30,ETF_长持_建筑装饰,0.13548107575430923,60
2017-01-02,ETF_长持_建筑装饰,0.12385338320513017,60
2017-01-03,ETF_长持_建筑装饰,0.11630458702418534,60
2017-01-04,ETF_长持_建筑装饰,0.11394594816060677,60
2017-01-05,ETF_长持_建筑装饰,0.11582750481342563,60
2017-01-06,ETF_长持_建筑装饰,0.09718764536331626,60
2017-01-09,ETF_长持_建筑装饰,0.0891031691683224,60
2017-01-10,ETF_长持_建筑装饰,0.09165093183461237,60
2017-01-11,ETF_长持_建筑装饰,0.0626583365692418,60
2017-01-12,ETF_长持_建筑装饰,0.055539679543274545,60
2017-01-13,ETF_长持_建筑装饰,0.05107646381125097,60
2017-01-16,ETF_均线_沪深300,0.04207294983483978,60
2017-01-17,ETF_均线_沪深300,0.04207294983484022,60
2017-01-18,ETF_均线_沪深300,0.04207294983483978,60
2017-01-19,ETF_均线_沪深300,0.03816206392042332,60
2017-01-20,ETF_均线_沪深300,0.041179463664021476,60
2017-01-23,ETF_长持_建筑装饰,0.0338384899412697,60
2017-01-24,ETF_长持_国防军工,0.044366090269823966,60
2017-01-25,ETF_长持_国防军工,0.03964394521026837,60
2017-01-26,ETF_长持_建筑装饰,0.050140228921666474,60
2017-01-27,ETF_长持_国防军工,0.050345417533993575,60
2017-01-30,ETF_长持_国防军工,0.05518600892268877,60
2017-01-31,ETF_长持_国防军工,0.05935600176999989,60
2017-02-01,ETF_长持_国防军工,0.05716570167486523,60
2017-02-02,ETF_长持_国防军工,0.063720797135846,60
2017-02-03,ETF_长持_国防军工,0.0619388540454584,60
2017-02-06,ETF_长持_国防军工,0.07401324046115876,60
2017-02-07,ETF_长持_国防军工,0.07475165738820622,60
2017-02-08,ETF_长持_国防军工,0.06483530664792458,60
2017-02-09,ETF_长持_国防军工,0.0889045565326162,60
2017-02-10,ETF_长持_国防军工,0.08064503086238195,60
2017-02-13,ETF_长持_国防军工,0.0703100955267385,60
2017-02-14,ETF_长持_国防军工,0.0667602998478648,60
2017-02-15,ETF_长持_国防军工,0.06535796658921456,60
2017-02-16,ETF_长持_国防军工,0.05250929126252013,60
2017-02-17,ETF_长持_国防军工,0.07104251379681314,60
2017-02-20,ETF_长持_国防军工,0.08883134025051354,60
2017-02-21,ETF_长持_国防军工,0.07955669470891091,60
2017-02-22,ETF_长持_国防军工,0.07641479340668778,60
2017-02-23,ETF_长持_建筑材料,0.09318858722352197,60
2017-02-24,ETF_长持_建筑材料,0.08016719031213637,60
2017-02-27,ETF_长持_国防军工,0.07546342957767249,60
2017-02-28,ETF_长持_建筑材料,0.05972450816961039,60
2017-03-01,ETF_长持_国防军工,0.05309049170865732,60
2017-03-02,ETF_长持_国防军工,0.053143198534211344,60
2017-03-03,ETF_长持_国防军工,0.06559260467505579,60
2017-03-06,ETF_长持_国防军工,0.08540365936591887,60
2017-03-07,ETF_长持_国防军工,0.11710970523757458,60
2017-03-08,ETF_长持_国防军工,0.08539988139177834,60
2017-03-09,ETF_长持_国防军工,0.07861220120336077,60
2017-03-10,ETF_长持_医药生物,0.0671958749706868,60
2017-03-13,ETF_长持_医药生物,0.07300353848131669,60
2017-03-14,ETF_长持_医药生物,0.06886214777044819,60
2017-03-15,ETF_长持_医药生物,0.06533292288884229,60
2017-03-16,ETF_长持_医药生物,0.07817715366980782,60
2017-03-17,ETF_长持_医药生物,0.0658278999805193,60
2017-03-20,ETF_长持_医药生物,0.06851495784133599,60
2017-03-21,ETF_长持_医药生物,0.0696702973433776,60
2017-03-22,ETF_长持_医药生物,0.08058309267745045,60
2017-03-23,ETF_长持_医药生物,0.0849507990234657,60
2017-03-24,ETF_长持_医药生物,0.094429712827653,60
2017-03-27,ETF_长持_医药生物,0.0984050979744433,60
2017-03-28,ETF_长持_医药生物,0.0883240065486206,60
2017-03-29,ETF_长持_医药生物,0.07759014899371897,60
2017-03-30,ETF_长持_医药生物,0.07628173909807234,60
2017-03-31,ETF_长持_医药生物,0.06823704868113467,60
2017-04-03,ETF_长持_医药生物,0.07986256283353299,60
2017-04-04,ETF_长持_医药生物,0.08431220768259795,60
2017-04-05,ETF_长持_医药生物,0.08252410592976944,60
2017-04-06,ETF_长持_医药生物,0.0731404032634787,60
2017-04-07,ETF_长持_医药生物,0.0877803811255301,60
2017-04-10,ETF_长持_医药生物,0.09328547072541726,60
2017-04-11,ETF_长持_建筑材料,0.14588897200417816,60
2017-04-12,ETF_长持_建筑材料,0.1582788298530381,60
2017-04-13,ETF_长持_建筑材料,0.15056447870661638,60
2017-04-14,ETF_长持_建筑材料,0.15098929707554154,60
2017-04-17,ETF_长持_建筑材料,0.13532410827160424,60
2017-04-18,ETF_长持_建筑材料,0.11517200216031764,60
2017-04-19,ETF_长持_医药生物,0.10466411432170197,60
2017-04-20,ETF_长持_医药生物,0.11235920946848288,60
2017-04-21,ETF_长持_医药生物,0.10439826860203061,60
2017-04-24,ETF_长持_医药生物,0.09841641211142671,60
2017-04-25,ETF_长持_医药生物,0.08813996400611002,60
2017-04-26,ETF_长持_医药生物,0.1073611953730973,60
2017-04-27,ETF_长持_医药生物,0.10196590507401626,60
2017-04-28,ETF_长持_医药生物,0.10405635829394821,60
2017-05-01,ETF_长持_医药生物,0.0954491439038514,60
2017-05-02,ETF_长持_医药生物,0.09357324568526781,60
2017-05-03,ETF_长持_医药生物,0.11236717301316623,60
2017-05-04,ETF_长持_医药生物,0.11273915194211614,60
2017-05-05,ETF_长持_医药生物,0.11135407284857746,60
2017-05-08,ETF_长持_医药生物,0.12249144537136758,60
2017-05-09,ETF_长持_医药生物,0.09583257672424417,60
2017-05-10,ETF_长持_医药生物,0.09427588343415971,60
2017-05-11,ETF_长持_医药生物,0.08931730832588058,60
2017-05-12,ETF_长持_医药生物,0.08898071483392334,60
2017-05-15,ETF_长持_医药生物,0.07501603183583017,60
2017-05-16,ETF_长持_医药生物,0.0630273268391921,60
2017-05-17,ETF_长持_医药生物,0.0711048001693888,60
2017-05-18,ETF_长持_医药生物,0.058755982218862246,60
2017-05-19,ETF_长持_医药生物,0.05481717195235547,60
2017-05-22,ETF_长持_医药生物,0.07063878916984434,60
2017-05-23,ETF_长持_医药生物,0.08043923220415294,60
2017-05-24,ETF_长持_医药生物,0.06763726921835689,60
2017-05-25,ETF_长持_医药生物,0.06632132476132646,60
2017-05-26,ETF_长持_医药生物,0.04667700945491693,60
2017-05-29,ETF_长持_医药生物,0.05142987383685371,60
2017-05-30,ETF_长持_医药生物,0.03193287142863466,60
2017-05-31,ETF_长持_医药生物,0.03302075930912052,60
2017-06-01,ETF_长持_医药生物,0.033242025380209594,60
2017-06-02,ETF_长持_医药生物,0.0267975516835266,60
2017-06-05,ETF_长持_医药生物,0.009280110158315202,60
2017-06-06,ETF_长持_医药生物,0.02221969185767192,60
2017-06-07,ETF_长持_医药生物,0.043460486472830184,60
2017-06-08,ETF_长持_医药生物,0.03780194888523314,60
2017-06-09,ETF_长持_医药生物,0.06271389320177334,60
2017-06-12,ETF_长持_医药生物,0.05745715293801179,60
2017-06-13,ETF_长持_医药生物,0.06215471913938275,60
2017-06-14,ETF_长持_医药生物,0.04677237317107652,60
2017-06-15,ETF_长持_医药生物,0.03589855235337436,60
2017-06-16,ETF_长持_医药生物,0.03911465006054604,60
2017-06-19,ETF_长持_医药生物,0.03261253810426823,60
2017-06-20,ETF_长持_医药生物,0.05603429852099373,60
2017-06-21,ETF_长持_医药生物,0.06251832073982944,60
2017-06-22,ETF_长持_医药生物,0.07734808492725675,60
2017-06-23,ETF_长持_医药生物,0.07694185750498361,60
2017-06-26,ETF_长持_医药生物,0.08608351097740274,60
2017-06-27,ETF_长持_医药生物,0.08215917673496387,60
2017-06-28,ETF_长持_医药生物,0.08237400756931756,60
2017-06-29,ETF_长持_医药生物,0.08612406152952201,60
2017-06-30,ETF_长持_医药生物,0.07376242139944811,60
2017-07-03,ETF_长持_医药生物,0.08300985220557755,60
2017-07-04,ETF_长持_医药生物,0.0836469494653328,60
2017-07-05,ETF_长持_医药生物,0.09318799699555769,60
2017-07-06,ETF_长持_医药生物,0.08986014374061191,60
2017-07-07,ETF_长持_医药生物,0.07878950971069154,60
2017-07-10,ETF_长持_医药生物,0.07034203501461345,60
2017-07-11,ETF_长持_非银金融,0.06455110158379818,60
2017-07-12,ETF_长持_非银金融,0.07108896127927256,60
2017-07-13,ETF_长持_非银金融,0.06524624132858192,60
2017-07-14,ETF_长持_非银金融,0.08198181536473759,60
2017-07-17,ETF_长持_非银金融,0.0779399630492521,60
2017-07-18,ETF_长持_非银金融,0.06852707634189881,60
2017-07-19,ETF_长持_非银金融,0.06943090754450498,60
2017-07-20,ETF_长持_非银金融,0.07625787559268415,60
2017-07-21,ETF_长持_非银金融,0.06758131914367149,60
2017-07-24,ETF_长持_非银金融,0.06894971424953822,60
2017-07-25,ETF_长持_非银金融,0.051138886164995734,60
2017-07-26,ETF_长持_银行,0.054235341608029675,60
2017-07-27,ETF_长持_银行,0.0579648675599469,60
2017-07-28,ETF_长持_非银金融,0.06210061461191252,60
2017-07-31,ETF_长持_有色金属,0.0837972123660452,60
2017-08-01,ETF_长持_有色金属,0.12738283675088213,60
2017-08-02,ETF_长持_有色金属,0.0987821533047547,60
2017-08-03,ETF_长持_有色金属,0.12960456987287716,60
2017-08-04,ETF_长持_有色金属,0.16276998027363476,60
2017-08-07,ETF_长持_有色金属,0.15988453681451498,60
2017-08-08,ETF_长持_有色金属,0.18973221631133907,60
2017-08-09,ETF_长持_有色金属,0.17968917576141963,60
2017-08-10,ETF_长持_有色金属,0.1963969904322943,60
2017-08-11,ETF_长持_有色金属,0.19040985010221012,60
2017-08-14,ETF_长持_有色金属,0.16032606766521296,60
2017-08-15,ETF_长持_有色金属,0.18509129616190823,60
2017-08-16,ETF_长持_有色金属,0.20732894847905714,60
2017-08-17,ETF_长持_有色金属,0.1918457154587806,60
2017-08-18,ETF_长持_有色金属,0.2092656928790103,60
2017-08-21,ETF_长持_有色金属,0.18716742791455665,60
2017-08-22,ETF_长持_有色金属,0.20181408148158597,60
2017-08-23,ETF_长持_有色金属,0.20818077864672213,60
2017-08-24,ETF_长持_有色金属,0.1916589090817048,60
2017-08-25,ETF_长持_有色金属,0.21479683491707902,60
2017-08-28,ETF_长持_有色金属,0.21276696522848615,60
2017-08-29,ETF_长持_有色金属,0.20529499325774425,60
2017-08-30,ETF_长持_有色金属,0.20625008877591522,60
2017-08-31,ETF_长持_有色金属,0.2161028512655644,60
2017-09-01,ETF_长持_有色金属,0.2408136476045154,60
2017-09-04,ETF_长持_有色金属,0.26453424628034006,60
2017-09-05,ETF_长持_有色金属,0.2887117885778462,60
2017-09-06,ETF_长持_有色金属,0.25263301795639426,60
2017-09-07,ETF_长持_有色金属,0.24890582373329861,60
2017-09-08,ETF_长持_有色金属,0.23004946279097316,60
2017-09-11,ETF_长持_有色金属,0.23531909413384033,60
2017-09-12,ETF_长持_有色金属,0.27223989139099614,60
2017-09-13,ETF_长持_有色金属,0.24851713171228507,60
2017-09-14,ETF_长持_有色金属,0.2710094925952251,60
2017-09-15,ETF_长持_有色金属,0.27110303455195406,60
2017-09-18,ETF_长持_有色金属,0.24335899149550944,60
2017-09-19,ETF_长持_有色金属,0.2458219924902041,60
2017-09-20,ETF_长持_有色金属,0.244803148866932,60
2017-09-21,ETF_长持_有色金属,0.25907818502352686,60
2017-09-22,ETF_长持_有色金属,0.23610306527961078,60
2017-09-25,ETF_长持_有色金属,0.21855675657749563,60
2017-09-26,ETF_长持_有色金属,0.18393167875539673,60
2017-09-27,ETF_长持_有色金属,0.19458346065639087,60
2017-09-28,ETF_长持_有色金属,0.19666778784955186,60
2017-09-29,ETF_长持_有色金属,0.16850334508088427,60
2017-10-02,ETF_长持_有色金属,0.13680296495795563,60
2017-10-03,ETF_长持_有色金属,0.13557510170265452,60
2017-10-04,ETF_长持_有色金属,0.16644373779307664,60
2017-10-05,ETF_长持_有色金属,0.14308745805264456,60
2017-10-06,ETF_长持_有色金属,0.14266210663112122,60
2017-10-09,ETF_长持_有色金属,0.15027862614855902,60
2017-10-10,ETF_长持_有色金属,0.15494369884904668,60
2017-10-11,ETF_长持_计算机,0.12677464312580922,60
2017-10-12,ETF_长持_计算机,0.11891002130605222,60
2017-10-13,ETF_长持_计算机,0.11455344671529155,60
2017-10-16,ETF_长持_计算机,0.10865301360833013,60
2017-10-17,ETF_长持_通信,0.09090048653627503,60
2017-10-18,ETF_长持_通信,0.08842169204010086,60
2017-10-19,ETF_长持_电子,0.08380878579168194,60
2017-10-20,ETF_长持_电子,0.058362761009315034,60
2017-10-23,ETF_长持_电子,0.06383684391891298,60
2017-10-24,ETF_长持_电子,0.07466186465221192,60
2017-10-25,ETF_长持_电子,0.07855088363672913,60
2017-10-26,ETF_长持_电子,0.1011309091572794,60
2017-10-27,ETF_长持_电子,0.10062548341533506,60
2017-10-30,ETF_长持_电子,0.09615957687925647,60
2017-10-31,ETF_长持_电子,0.09331564584300633,60
2017-11-01,ETF_长持_电子,0.10991301514924723,60
2017-11-02,ETF_长持_电子,0.10620461990981112,60
2017-11-03,ETF_长持_电子,0.08869016167247568,60
2017-11-06,ETF_长持_电子,0.08604817653457764,60
2017-11-07,ETF_长持_电子,0.08578340935362194,60
2017-11-08,ETF_长持_医药生物,0.08272034750041968,60
2017-11-09,ETF_长持_医药生物,0.0813074427964553,60
2017-11-10,ETF_长持_医药生物,0.09412244946075976,60
2017-11-13,ETF_长持_医药生物,0.10547725614082526,60
2017-11-14,ETF_长持_电子,0.09956219276379963,60
2017-11-15,ETF_长持_电子,0.0948957089389525,60
2017-11-16,ETF_长持_医药生物,0.08841634643764185,60
2017-11-17,ETF_长持_电子,0.08461323773843477,60
2017-11-20,ETF_长持_医药生物,0.07410539353007739,60
2017-11-21,ETF_长持_医药生物,0.07651658749031476,60
2017-11-22,ETF_长持_医药生物,0.10519566092612531,60
2017-11-23,ETF_长持_医药生物,0.0862201021673139,60
2017-11-24,ETF_长持_医药生物,0.07810651545770442,60
2017-11-27,ETF_长持_医药生物,0.0889027017074353,60
2017-11-28,ETF_长持_医药生物,0.07951303723362024,60
2017-11-29,ETF_长持_医药生物,0.08363873572297453,60
2017-11-30,ETF_长持_医药生物,0.061198642779734524,60
2017-12-01,ETF_长持_医药生物,0.0698383965038819,60
2017-12-04,ETF_长持_医药生物,0.07124742655260907,60
2017-12-05,ETF_长持_医药生物,0.07656697245152566,60
2017-12-06,ETF_长持_医药生物,0.07813156167371593,60
2017-12-07,ETF_长持_医药生物,0.06014352378063459,60
2017-12-08,ETF_长持_医药生物,0.04865030483047683,60
2017-12-11,ETF_长持_医药生物,0.04754226128533079,60
2017-12-12,ETF_长持_医药生物,0.07248655381041169,60
2017-12-13,ETF_长持_医药生物,0.07884264367642513,60
2017-12-14,ETF_长持_医药生物,0.08262601063639852,60
2017-12-15,ETF_长持_医药生物,0.08129241997047243,60
2017-12-18,ETF_长持_医药生物,0.06344654449355569,60
2017-12-19,ETF_长持_医药生物,0.08492079473129732,60
2017-12-20,ETF_长持_医药生物,0.08935620574130265,60
2017-12-21,ETF_长持_医药生物,0.07549972923533499,60
2017-12-22,ETF_长持_医药生物,0.08417421440017403,60
2017-12-25,ETF_长持_医药生物,0.08506186684189465,60
2017-12-26,ETF_长持_医药生物,0.09352750953452305,60
2017-12-27,ETF_长持_医药生物,0.07656667867440348,60
2017-12-28,ETF_长持_医药生物,0.0660148167808916,60
2017-12-29,ETF_长持_医药生物,0.06962909569200804,60
2018-01-01,ETF_长持_医药生物,0.0704164455759877,60
2018-01-02,ETF_长持_医药生物,0.049245104938060225,60
2018-01-03,ETF_长持_医药生物,0.05779089924536285,60
2018-01-04,ETF_长持_医药生物,0.04686714444582596,60
2018-01-05,ETF_长持_医药生物,0.04980160346424589,60
2018-01-08,ETF_长持_医药生物,0.05372397535904283,60
2018-01-09,ETF_长持_医药生物,0.06352810811065968,60
2018-01-10,ETF_长持_医药生物,0.06396908481036823,60
2018-01-11,ETF_长持_医药生物,0.06951260491075062,60
