strategy_key,source_type,rqdata_code,code_description,trading_days,start_date,end_date,total_return,annual_vol,max_drawdown
交易记录旅游,mtm,,,1530,2020-01-06,2026-04-30,0.6316312996282845,1.6173821337314072,0.0
交易记录机器人,mtm,,,318,2025-01-06,2026-04-30,0.7435288499225083,3.0719671172723118,0.0
交易记录杠铃,mtm,,,1530,2020-01-06,2026-04-30,0.9293004794245256,1.587901596392701,0.0
交易记录桥水全天候,mtm,,,1530,2020-01-06,2026-04-30,0.4721497635768108,0.1418704880466913,0.0
交易记录游戏,mtm,,,1530,2020-01-06,2026-04-30,0.507200689949389,1.6901708272338054,0.0
交易记录煤炭,mtm,,,318,2025-01-06,2026-04-30,0.12032937242766573,0.6193707038610547,0.0
交易记录申万动量,mtm,,,1527,2020-01-09,2026-04-30,12.329591041279077,3.1184506929907587,0.0
交易记录百亿etf一只,mtm,,,1507,2020-02-14,2026-04-30,1.4674657328740026,6.251070562084078,0.0
交易记录百亿etf两只,mtm,,,1507,2020-02-14,2026-04-30,1.6220673041672504,3.633292427614177,0.0
交易记录科创,mtm,,,1149,2021-08-02,2026-04-30,0.4766000726607116,1.0058142068520899,0.0
交易记录红利,mtm,,,1532,2020-01-02,2026-04-30,0.6720637133094443,1.2997589871575046,0.0
交易记录综合全,mtm,,,270,2024-01-01,2026-03-31,1.689821483264077,38.50612639142487,0.0
交易记录综合拆分1,mtm,,,320,2025-01-02,2026-04-30,2.783699955218598,1.9404792365402033,0.0
交易记录综合拆分2,mtm,,,320,2025-01-02,2026-04-30,2.913604444471539,2.427909625894812,0.0
交易记录行业,mtm,,,319,2025-01-03,2026-04-30,442.29045740588396,21.72238178179284,0.0
交易记录计算机,mtm,,,318,2025-01-06,2026-04-30,1.1474544337109713,1.1455403172072762,0.0
交易记录通信,mtm,,,1530,2020-01-06,2026-04-30,8.193597837986239,2.6511414444621364,0.0
交易记录酒,mtm,,,1530,2020-01-06,2026-04-30,1.218401428264289,1.93965223329341,0.0
交易记录锤子策略,mtm,,,1532,2020-01-02,2026-04-30,1.922086912829236,0.765380570545619,0.0
交易记录食品,mtm,,,318,2025-01-06,2026-04-30,79.16546252227128,3.9189941153342156,0.0
