strategy_key,source_type,rqdata_code,code_description,trading_days,start_date,end_date,total_return,annual_vol,max_drawdown
交易记录创业板,mtm,,,1530,2020-01-06,2026-04-30,7.152472125829657,2.219052062706784,0.0
交易记录化工,mtm,,,318,2025-01-06,2026-04-30,2.015046716956133,2.5687581785182445,0.0
交易记录半导体,mtm,,,318,2025-01-06,2026-04-30,1.483028283141667,1.111875774160337,0.0
交易记录双创,mtm,,,1149,2021-08-02,2026-04-30,2.0327739677974246,0.5709123475033125,0.0
交易记录国企,mtm,,,1530,2020-01-06,2026-04-30,0.3060676404227493,1.783887859187329,0.0
交易记录均衡持仓,mtm,,,1530,2020-01-06,2026-04-30,1.0822046264586938,0.3944987502089865,0.0
交易记录形态,mtm,,,1532,2020-01-02,2026-04-30,1.3414178459042212,13.66712644639505,0.0
交易记录房地产,mtm,,,1530,2020-01-06,2026-04-30,4.601464138414342,0.9151364384404104,0.0
交易记录旅游,mtm,,,1530,2020-01-06,2026-04-30,0.6316312996282845,1.6173821337314072,0.0
交易记录机器人,mtm,,,318,2025-01-06,2026-04-30,0.7435288499225083,3.071967117272312,0.0
交易记录杠铃,mtm,,,1530,2020-01-06,2026-04-30,0.9293004794245256,1.587901596392701,0.0
交易记录桥水全天候,mtm,,,1530,2020-01-06,2026-04-30,0.4721497635768108,0.1418704880466913,0.0
交易记录游戏,mtm,,,1530,2020-01-06,2026-04-30,0.507200689949389,1.6901708272338054,0.0
交易记录煤炭,mtm,,,318,2025-01-06,2026-04-30,0.1203293724276657,0.6193707038610547,0.0
交易记录申万动量,mtm,,,1527,2020-01-09,2026-04-30,12.329591041279077,3.1184506929907587,0.0
交易记录百亿etf一只,mtm,,,1507,2020-02-14,2026-04-30,1.4674657328740026,6.251070562084078,0.0
交易记录百亿etf两只,mtm,,,1507,2020-02-14,2026-04-30,1.6220673041672504,3.633292427614177,0.0
交易记录科创,mtm,,,1149,2021-08-02,2026-04-30,0.4766000726607116,1.00581420685209,0.0
交易记录红利,mtm,,,1532,2020-01-02,2026-04-30,0.6720637133094443,1.2997589871575046,0.0
交易记录综合全,mtm,,,270,2024-01-01,2026-03-31,1.689821483264077,38.50612639142487,0.0
交易记录计算机,mtm,,,318,2025-01-06,2026-04-30,1.1474544337109711,1.1455403172072762,0.0
交易记录通信,mtm,,,1530,2020-01-06,2026-04-30,8.193597837986239,2.6511414444621364,0.0
交易记录酒,mtm,,,1530,2020-01-06,2026-04-30,1.218401428264289,1.93965223329341,0.0
交易记录锤子策略,mtm,,,1532,2020-01-02,2026-04-30,1.922086912829236,0.765380570545619,0.0
